id,trigger,conditions,script,text,options,notes
sunrider_mission4_encounterHail,Sunrider_M4Hail,,"$entity.ignorePlayerCommRequests = true
Call $global.sunrider_mission4 updateData
unset $entity.genericHail_isHailing
FireAll Sunrider_M4PostHail","""Hello there, $playerName. You don’t know me, but my dad said you visited him with a certain one-eyed... erm... I mean, a brown-haired girl to recover her alien white ship. I insisted that he should recover it, but no... he left and sold his phase fleet, the doddering old fool.

""But now I finally have the chance and power to get it myself. How about you hand both over to me and nobody gets hurt?"" 

He moves his glasses down and leans his head forward, waiting for your response.","sunrider_mission4_encounter2a:""I have no idea what you’re talking about.""
sunrider_mission4_encounter2b:""Very demanding, aren’t we?""
sunrider_mission4_encounter2c:(lie) ""Do you mean Ava Crescentia and the Sunrider? They’re not even here.""
sunrider_mission4_encounterEnd:Refuse",
sunrider_mission4_encounterHailCannotLie,Sunrider_M4PostHail,Sunrider_MiscFunctions haveSunrider,"SetEnabled sunrider_mission4_encounter2c false
SetTooltip sunrider_mission4_encounter2c ""He can clearly see the Sunrider in your fleet.""",,,
sunrider_mission4_encounter2a,DialogOptionSelected,$option == sunrider_mission4_encounter2a,FireAll Sunrider_M4PostHail,"He leans back. ""In that case, let me make it clear for you. I want Ava Crescentia and the ship with 'Sunrider' written on its sides under my custody.""","sunrider_mission4_encounter2b:""Very demanding, aren’t we?""
sunrider_mission4_encounter2c:(lie) ""They’re not even here.""
sunrider_mission4_encounter3:""What do you want with them anyway?""
sunrider_mission4_encounterEnd:Refuse",
sunrider_mission4_encounter2b,DialogOptionSelected,$option == sunrider_mission4_encounter2b,,"""Look, friend,"" he leans back , ""my dad found them first, so I’m in all my rights to claim them for myself. So, are you handing them to me or not?"" 

It becomes more and more visible that something is clearly wrong with this guy, and he doesn’t seem to want to leave you alone.","sunrider_mission4_encounter3:""What do you want with them anyway?""
sunrider_mission4_encounterEnd:Refuse",
sunrider_mission4_encounter2c,DialogOptionSelected,$option == sunrider_mission4_encounter2c,,"""How unfortunate. You will take me to them, then?""

You can’t tell if he doesn’t believe you or just wants to make fun of you. Either way, it becomes more and more visible that something is clearly wrong with this guy, and he doesn’t seem to want to leave you alone.","sunrider_mission4_encounter3:""What do you want with them anyway?""
sunrider_mission4_encounterEnd:Refuse",
sunrider_mission4_encounter3,DialogOptionSelected,$option == sunrider_mission4_encounter3,ShowSecondPerson sunrider_ava,"""That’s none of your business, $playerName.""

Before you reply, a third party joins the comm link; it’s Ava.

""Hello, $personFirstName,"" she says with the tone of a cryovolcanic world. ""What a surprise meeting you here.""",sunrider_mission4_encounter4:Continue,
sunrider_mission4_encounter4,DialogOptionSelected,$option == sunrider_mission4_encounter4,,"At this sight, $personLastName's careful facade of calm calculation collapses.

""It's you, damned whore! I saved your life, and this is how you show your gratitude?! I will teach you respect! But first, I will kill every single one of your friends and it will be all your fault!""

Ava smiles, if a wolf's bare fangs can be called a smile. ""You're welcome to try, $personFirstName."" Her image winks out as her hand comes down hard on the disconnect button. ",cutCommLink:Cut the comm link and go to battle stations,
sunrider_mission4_encounterEnd,DialogOptionSelected,$option == sunrider_mission4_encounterEnd,"ShowDefaultVisual
EndConversation"," ""Oh, how unfortunate, and such a waste. Ah well...""

He cuts the comm link. Your fleet goes to battle stations.",,
sunrider_mission4_encounterReportWin,Sunrider_Mission4_FleetDefeated,,Call $global.sunrider_mission4_ref wonEncounter,,,
sunrider_mission4_encounterAfter1,Sunrider_Mission4_PostEncounterDialogStart,,"Call $global.sunrider_mission4_ref postEncounterDialog
ShowImageVisual space_wreckage","Yoshio's fleet was indeed comprised of ships from Ava's galaxy, from the polities named 'PACT' and 'Solar Alliance'. Your salvor teams consult with her as they work their way across what remains of the said fleet; she's more experienced with these systems than anyone in the Sector.

During a brief lull in the comm chatter, you receive a transmission from Ava. She asks to speak to you in person. Alone.",sunrider_mission4_encounterAfter2:Meet with Ava,
sunrider_mission4_encounterAfter2,DialogOptionSelected,$option == sunrider_mission4_encounterAfter2,BeginConversation sunrider_ava true false,"As soon as you two are alone, she doesn’t waste time after her usual salute. 

""Do you remember Jinta Suzuki? That guy we just blew up was Yoshio Suzuki, his son.""","sunrider_mission4_encounterAfter3:""So, you knew him.""",
sunrider_mission4_encounterAfter3,DialogOptionSelected,$option == sunrider_mission4_encounterAfter3,,"""Yes. While I was still in Jinta’s fleet, Yoshio was the second in command. He not only claimed to have personally saved me, which the crew always denied, but also kept hitting on me until Jinta dropped me where you and I first met.""","sunrider_mission4_encounterAfter4:""That must’ve been annoying.""",
sunrider_mission4_encounterAfter4,DialogOptionSelected,$option == sunrider_mission4_encounterAfter4,,"""Indeed. I knew he was out of his mind from the start, but not to this level. To be honest, I'm not even sorry for Jinta for losing such an obsessive creep of a son.""

""Do you know why he wanted you and your ship?""

""I do not."" She makes a face. ""And to be honest, I don’t want to know.""","sunrider_mission4_encounterAfter5:""Should we tell Jinta?""
sunrider_mission4_encounterAfter6:Say nothing",
sunrider_mission4_encounterAfter5,DialogOptionSelected,$option == sunrider_mission4_encounterAfter5,"$option = sunrider_mission4_encounterAfter6
FireBest DialogOptionSelected","""'Your son freaked out and we had to kill him.'"" She shakes her head. ""Let’s just not do that. I don’t think it’d be a good idea, no matter what words you’d want to use.""

It's certainly not a conversation you'd want to have.",,
sunrider_mission4_encounterAfter6,DialogOptionSelected,$option == sunrider_mission4_encounterAfter6,,"""That's all I wanted to say, $playerSirOrMadam."" She salutes again. ""We should return to the salvage operation.""",sunrider_mission4_encounterAfter7:Leave,
sunrider_mission4_encounterAfter7,DialogOptionSelected,$option == sunrider_mission4_encounterAfter7,"Call $global.sunrider_mission4_ref afterPostEncounterDialog
EndConversation
DismissDialog",,,
sunrider_mission4_salvage1,OpenInteractionDialog,$sunrider_mission4_carrier score:1000,"Call $global.sunrider_mission4_ref updateData
ShowImageVisual space_wreckage
Call $global.sunrider_mission4_ref addPACTSupports","Your $shipOrFleet approaches the derelict.

This ship was being towed in Yoshio's fleet. It's barely distinguishable from a dead hulk; why he bothered at all is unclear.

Salvage teams find no crew aboard. They do locate a pair of red ryders with big rings attached to their shoulders. Look like the shield emitters on the Liberty and Bianca. The ship itself should also yield a fair number of resources.",sunrider_mission4_salvage2:Continue,
sunrider_mission4_salvage1Dev,OpenInteractionDialog,"$sunrider_mission4_carrier score:1000
$global.isDevMode","Call $global.sunrider_mission4_ref updateData
ShowImageVisual space_wreckage
Call $global.sunrider_mission4_ref addPACTSupports","Your $shipOrFleet approaches the derelict.

This vessel was being towed in Yoshio's fleet. It's barely distinguishable from a dead hulk; why he bothered at all is unclear.

Salvage teams find no crew aboard. They do locate a pair of red ryders with big rings attached to their shoulders. Look like the shield emitters on the Liberty and Bianca.","sunrider_mission4_salvage2:Continue
sunrider_mission4_salvage19:>> (dev) Skip to romance scene",
sunrider_mission4_salvage2,DialogOptionSelected,$option == sunrider_mission4_salvage2,ShowPersonVisual true sunrider_ava,"In the shuttle bay, you watch a salvage team unload a sealed cryopod. The opaque cover gives no hint of who might be inside.

""Found it in a sealed emergency compartment, $playerSirOrMadam,"" the crew chief says. ""Suzuki's people were pretty sloppy or they would have found it.""

You give Ava standing beside you a glance. Could this be someone else from her own galaxy?",sunrider_mission4_salvage3:Open sesame,
sunrider_mission4_salvage3,DialogOptionSelected,$option == sunrider_mission4_salvage3,"ShowPersonVisual true sunrider_celia
Sunrider_PlayInteractionMusic SunriderAnguish true","The pod cycles through warm-up, and the pod exhales white puffs as its cover slides back to reveal a petite young woman with short periwinkle hair, wearing a black armored bodysuit.

You hear a startled gasp next to you, and see that Ava has drawn her sidearm.","sunrider_mission4_salvage4:""Ava, what—""",
sunrider_mission4_salvage4,DialogOptionSelected,$option == sunrider_mission4_salvage4,ShowSecondPerson sunrider_ava,"""Captain, you must detain that woman at once. She is extremely dangerous and not to be trusted under any circumstances.""

The stirring girl's languid motions seem to make a mockery of Ava's fears. Her grey-blue eyes flutter open, and she starts to sit up, but seems to lack the strength to get all the way upright.

""Where am I?"" Her voice is almost a whisper.","sunrider_mission4_salvage5a:Introduce yourself
sunrider_mission4_salvage5b:""In a shuttle bay, on a ship.""",
sunrider_mission4_salvage5a,DialogOptionSelected,$option == sunrider_mission4_salvage5a,,"You explain that you are $playerName, a starfarer of the Persean Sector. You recovered her from a derelict ship in the $sunrider_mission4_targetSystem system.

She brings a hand to her temple. ""I do not know this Persean Sector you speak of. I would consult the mindstream, but it is silent... and that, alone, may say more than I wished to know.""

Her head turns slowly, ever so delicately. ""...It seems the ex-girlfriend is here, too. Did Shields kick you out of the harem, in the end?""

The only sound in the room is Ava racking the slide on her pistol. She points it at the girl, finger inside the guard.",sunrider_mission4_salvage6:Order Ava to stand down,
sunrider_mission4_salvage5b,DialogOptionSelected,$option == sunrider_mission4_salvage5b,,"""Ah, a comedian."" She starts to laugh, but it turns into a coughing fit. ""Well, your uniforms certainly aren't Alliance or PACT. And the mindstream... is silent.""

Her head turns slowly, ever so delicately. ""...It seems the ex-girlfriend is here, too. Did Shields kick you out of the harem, in the end?""

The only sound in the room is Ava racking the slide on her pistol. She points it at the girl, finger inside the trigger guard.",sunrider_mission4_salvage6:Order Ava to stand down,
sunrider_mission4_salvage6,DialogOptionSelected,$option == sunrider_mission4_salvage6,"Highlight ""Prototype""","She barely seems to hear you. ""Captain, this is a Prototype. An artificial superhuman, genetically enhanced and cloned en masse, connected through a hivemind. These things are unpredictable and ruthless. Their sole motivation is the dominance of all humanity.""

""There's no need for the gun, ex-girlfriend."" The girl wheezes. ""Just... a few hours alone will do the job, anyway.""

The cryopod emits an alarming shrill as she slumps over like a doll. A medical officer steps forward. ""Captain, her vitals are unstable. We need to get her to sickbay now.""",sunrider_mission4_salvage7:Continue,
sunrider_mission4_salvage7,DialogOptionSelected,$option == sunrider_mission4_salvage7,"HideSecondPerson
ShowPersonVisual true sunrider_ava","You let the medical staff whisk their patient out of the cryopod and onto a stretcher. She demonstrates all the motion of a mannequin in the process.

Only when she is out of sight does Ava lower her sidearm, exhaling slowly. ""I apologize for getting carried away, captain. But I repeat: Do not trust a Prototype. In my galaxy, they were mass infiltrators in our governments, our corporations, our societies. All strings manipulating us like puppets.""","sunrider_mission4_salvage8a:Acknowledge her words
sunrider_mission4_salvage8b:Play devil's advocate",
sunrider_mission4_salvage8a,DialogOptionSelected,$option == sunrider_mission4_salvage8a,,"You thank her for the warning. The Sector already has enough spies, agents and manipulators without importing them from a foreign galaxy.

Either way, the prisoner might be worth interrogating. The medical staff refuse to let anyone in for an hour, but eventually you and Ava get to step into the medbay.",sunrider_mission4_salvage9:Continue,
sunrider_mission4_salvage8b,DialogOptionSelected,$option == sunrider_mission4_salvage8b,,"The 'Prototype', as Ava called her, is on the brink of death. And if she's from Ava's galaxy, it's unlikely that a horde of them have managed to cross into the Sector. As dangerous as their kind might be where they came from, they have no power here.

Ava rubs the 'wounded' side of her face. ""That may be so, captain. But even then, I can only recommend the utmost caution in dealing with the prisoner. She will certainly seize any opportunity to spread dissension among our ranks.""

Either way, the Prototype might be worth interrogating. The medical staff refuse to let anyone in for an hour, but eventually you and Ava get to step into the medbay.",sunrider_mission4_salvage9:Continue,
sunrider_mission4_salvage9,DialogOptionSelected,$option == sunrider_mission4_salvage9,ShowPersonVisual true sunrider_celia,"The patient lies flat on a sickbay bed, eyes closed, her flight suit traded for a pale green hospital gown. An IV loops into her arm, and her oxygen mask-assisted breathing is barely perceptible. She stirs when you approach, opening her eyes and looking at you, but does not speak.

The doctor takes the two of you aside for a moment. ""I don't think she's going to make it, captain. She's lost a lot of blood, and her body is rejecting all our natural and artificial transfusions. There's symptoms of acute radiation poisoning, but also unusual nanite activity across organs, tissues, even in her genome."" 

A shake of the head. ""At the current rate of cascading organ failure, the med AI gives her three hours to live. Assuming, of course, that it can make an informed guess with such alien physiology. The only thing we can do is put her back in the cryopod, which merely suspends the problem.""

Ava glances at the girl. You might just be imagining it, but her expression is a little softer than before.",sunrider_mission4_salvage10:Speak with the patient,
sunrider_mission4_salvage10,DialogOptionSelected,$option == sunrider_mission4_salvage10,ShowSecondPerson sunrider_ava,"You ask her if she can speak, and she nods. You ask her about herself.

She pulls off the oxygen mask. ""Not... much to say."" Her eyes flicker to Ava's. ""It is as the ex-girl — as Commander Crescentia says. I am a Prototype, part of a hivemind of enhanced posthumans. A lot of good that's doing me now.""

The girl meets, and this time holds, Ava's gaze. ""I have my suspicions, but... where are we?""

""A galaxy far, far away from our own,"" the older woman answers calmly. ""And we can never go back.""",sunrider_mission4_salvage11:Continue,
sunrider_mission4_salvage11,DialogOptionSelected,$option == sunrider_mission4_salvage11,,"The girl sighs softly. ""So I feared.""

Under your gentle prodding, she tells her story, what little there is of it prior to the present. A posting with a small flotilla of the PACT subfaction loyal to someone named Alice. An encounter with a task force of the Solar Alliance over an ancient Ryuvian site. A mauled ryder, a pilot falling out of the cockpit. 

She doesn't remember how she got into the cryopod. ""Perhaps... they couldn't treat me... and were too afraid to let me die.""","sunrider_mission4_salvage12:""So you don't know how you came to our galaxy?""",
sunrider_mission4_salvage12,DialogOptionSelected,$option == sunrider_mission4_salvage12,,"""Even if I was conscious, I would not know how such a feat could be accomplished. My best guess is that a Ryuvian device brought our fleets – or what remained of them, at any rate – to this world... but it could also have been a trick of the wanderer, as unlikely as that sounds.""

""Wanderer?"" Ava asks.

An eyebrow, raised. ""You did not know that, either? She is the one you call Claude Triello."" The patient takes no notice of Ava's shocked expression. ""Some of us believe she is a trickster god, seeking nothing but amusement from her playthings. Shields is without question her latest plaything."" 

She pauses for several seconds. ""Ultimately, I have no idea what’s dragging ships and people from our galaxy to this one. So, what’s this 'Persean Sector' anyway?""

You summarize the Sector’s story before and after the collapse, and she chuckles. ""Fallen just like ourselves, huh?""
",sunrider_mission4_salvage13:Continue,
sunrider_mission4_salvage13,DialogOptionSelected,$option == sunrider_mission4_salvage13,,"""You are surprisingly cooperative,"" Ava says. ""The last Prototype I interrogated did her best to be snide and unhelpful.""

""Which one was she?""

""The one named Lynn.""

""Ah, L7NN. A pilot type, like myself."" She lies back, staring up at the deckhead. ""Always had a streak of independence, that one. Even rebelliousness.""

The patient closes her eyes. Opens them again. ""Now... I'm not so different. I am... severed from the mindstream, and for once... I feel what free will is like. Even if it’s not going to last...

""I suppose... I should apologize for... the ex-girfriend comment as well. It was... uncalled for.""",sunrider_mission4_salvage14:Continue,
sunrider_mission4_salvage14,DialogOptionSelected,$option == sunrider_mission4_salvage14,,"The conversation meanders on, mostly Ava and the prisoner swapping stories about the worlds they left behind involuntarily. 

Your officer seems to have calmed down a little. Perhaps it is because she can see that the fearsome Prototype is no threat in her present state, and is allowing herself a little civility. Pity, even.

Aburptly, the girl coughs up blood. Wary medics rush forward, fussing over their chick, but luckily her condition doesn't get any worse. At least, not yet.

Once they step back again, she looks at you. The emotion in her eyes seems unfamiliar even to herself.

""What was your name again... captain?""","sunrider_mission4_salvage15:""$playerName.""",
sunrider_mission4_salvage15,DialogOptionSelected,$option == sunrider_mission4_salvage15,"Sunrider_PlayInteractionMusic One_Day_In_August true
SetEnabled sunrider_mission4_salvage16Refuse false
SetTooltip sunrider_mission4_salvage16Refuse No.","""Captain $playerName, my time in... this realm is short. I have but one... final request. Let me... see the stars of this distant galaxy.""

Ava starts to say something, but stops short. You exchange glances, and she looks at the patient and nods slowly.","sunrider_mission4_salvage16:Accept
sunrider_mission4_salvage16Refuse:Refuse",
sunrider_mission4_salvage16,DialogOptionSelected,$option == sunrider_mission4_salvage16,,"You lift her petite form easily, overriding the doctor's protests, and princess carry her off.

The nearest observation deck isn't too far. You seat the girl on a couch, leaning on your shoulder, facing the viewport, while Ava stands at parade rest on her other side. Beyond the window are the billions upon billions of stars of the Milky Way. It's just the three of you here, gazing out at the cosmos for several silent minutes.

You feel her fingers close around yours. ""I don’t know... if it’s because I'm freed... from the mindstream,"" the prototype whispers. ""Or... if it’s because I'm... spending my last moments... with someone close. But... I think I understand now... what the humans mean... to be at peace."" Tears linger in her grey-blue eyes, a soft smile on her face.",sunrider_mission4_salvage17:Continue,
sunrider_mission4_salvage17,DialogOptionSelected,$option == sunrider_mission4_salvage17,,"""Young lady,"" Ava says. ""What is your name?""

""Prototype C3L14."" Her voice is almost a sigh in the solar wind, now. ""No... call me Celia.""

You don't know how much time passes before her hand goes limp in yours. Ava reaches out and squeezes the girl's shoulder.",sunrider_mission4_salvage18:Continue,
sunrider_mission4_salvage18,DialogOptionSelected,$option == sunrider_mission4_salvage18,ShowDefaultVisual,"The funeral rites you give Celia are common in form to both her home galaxy and the worlds of the Domain, and perhaps to spacers across all galaxies and all universes. 

You personally lower her body into the casket. You, Ava, your bridge and staff officers, and an honor guard picked from your crew see her off as she is released into the cosmos.

From the stars, elements. From elements, life. So too shall life return to the stars.",sunrider_mission4_salvage19:Continue,
sunrider_mission4_salvage19,DialogOptionSelected,$option == sunrider_mission4_salvage19,"Sunrider_PlayInteractionMusic
AddStoryPoints 1
Call $global.sunrider_mission4_ref completeSalvage
BeginConversation sunrider_ava true true","After the deed is done, Ava turns to you. ""It may be worth returning to meet Mr. Bumble again, captain. There are still a few unanswered questions about these ships we need to deal with.""","sunrider_mission4_romance1:""Can I ask you a few questions? In private.""
sunrider_mission4_salvageEnd:Leave",
sunrider_mission4_salvageEnd,DialogOptionSelected,$option == sunrider_mission4_salvageEnd,DismissDialog,,,
sunrider_mission4_romance1,DialogOptionSelected,$option == sunrider_mission4_romance1,ShowImageVisual SunriderAvaNeutral,"The request takes Ava by surprise, but she nods and follows you to your office. The guard standing outside gives her a polite nod, making the assumption that this is a work visit.

""Alright, captain,"" she begins, the two of you standing a couple of meters apart. ""What did you need?""",sunrider_mission4_romance2:Ask why Celia called her the 'ex-girlfriend',
sunrider_mission4_romance2Fail,DialogOptionSelected,"$option == sunrider_mission4_romance2
$rel < 0.2","
ShowImageVisual SunriderAvaFingerUp","She freezes for a heartbeat. Then her face goes *almost* perfectly neutral; only the slightest hint of hardness in her cheek muscles betrays her true feelings.

""I respectfully decline to answer that question. $PlayerSirOrMadam"".","sunrider_mission4_romanceAbortBad:""Fair enough. Sorry for prying.""",
sunrider_mission4_romance2Success,DialogOptionSelected,"$option == sunrider_mission4_romance2
$rel >= 0.2",Sunrider_PlayInteractionMusic One_Day_In_August true,"She freezes for a heartbeat. Then she sighs, putting her hand to her face.

""I was waiting for you to ask ever since that damned Prototype – since Celia opened her mouth. Very well, out of respect for our relationship, I will tell you."" She lowers the hand and assumes a parade rest position.

""Captain Kayto Shields was my high school boyfriend, years before we joined the Cera Space Force. No... not even that. He was merely my... best friend, with whom I had a fling at the end. The day after, I graduated and left for the naval academy. We never saw each other again, until he was assigned to the Sunrider as her captain, and I as her executive officer.

""The Prototypes found out one way or another, and one of them taunted me about it. Mere foolishness.""","sunrider_mission4_romance3:""What was Shields like?""
sunrider_mission4_romanceAbort:Thank her for the explanation",
sunrider_mission4_romance3,DialogOptionSelected,$option == sunrider_mission4_romance3,,Ava raises an eyebrow wordlessly.,"sunrider_mission4_romance4a:""Just curious.""
sunrider_mission4_romance4b:""I want to know the kind of officer you previously served under.""",
sunrider_mission4_romance4a,DialogOptionSelected,$option == sunrider_mission4_romance4a,"$option = sunrider_mission4_romance4Common 0
FireBest DialogOptionSelected
ShowImageVisual SunriderKayto","""Of course, you are..."" she rolls her eyes, sighs, then facepalms again for several seconds.",,
sunrider_mission4_romance4b,DialogOptionSelected,$option == sunrider_mission4_romance4b,"$option = sunrider_mission4_romance4Common 0
FireBest DialogOptionSelected
ShowImageVisual SunriderKayto","Ava looks at you with mild suspicion, then purses her lips briefly.",,
sunrider_mission4_romance4Common,DialogOptionSelected,$option == sunrider_mission4_romance4Common,,"""He was a hidden genius when it comes to tactical combat. Had an uncanny knack for taking on impossible odds and surviving. But he always gave me headaches on everything else, especially the paperwork."" She rubs her face again. ""Utterly unprofessional, thoughtless, reckless... it was a wonder he graduated from the academy at all, much less got promoted and recognized enough to become the CO of our experimental assault carrier.""

""Then again, maybe he was the right man in the right place, at the right time."" She smiles, eyes distant at some memory. ""I don't know if anyone else could have made the Sunrider what she was.""","sunrider_mission4_romancePaperworkA:""I hope the paperwork isn't an issue for you here.""
sunrider_mission4_romancePaperworkB:""You sure have a thing for paperwork, don't you?""
sunrider_mission4_romance5:""It sounds as if you still think highly of him.""
sunrider_mission4_romanceAbort:Thank her for the explanation",
sunrider_mission4_romancePaperworkA,DialogOptionSelected,$option == sunrider_mission4_romancePaperworkA,"$option = sunrider_mission4_romanceAbort 0
FireBest DialogOptionSelected
ShowImageVisual SunriderAvaNeutral","""A necessary duty of a commanding officer, captain. The burden is perfectly normal for my position within our fleet. You need not concern yourself on my behalf.""",,
sunrider_mission4_romancePaperworkB,DialogOptionSelected,$option == sunrider_mission4_romancePaperworkB,"$option = sunrider_mission4_romanceAbort 0
FireBest DialogOptionSelected
ShowImageVisual SunriderAvaNeutral","""I've heard that so many times before..."" she averts her gaze for a moment and continues, ""I’m just that way, $playerSirOrMadam. Perhaps I simply have a talent for it."" ",,
sunrider_mission4_romance5,DialogOptionSelected,$option == sunrider_mission4_romance5,"Highlight jealous
ShowImageVisual SunriderAvaNeutral","Ava almost completely suppresses her flinch. Almost.

""He is – was – my captain. No more and no less.""

Suspicion flares in her eye, a tinge of red coloring her cheeks. ""Captain... $playerFirstName... are you jealous?""","sunrider_mission4_romance6Coomer:""Maybe I am.""
sunrider_mission4_romance6:""I'm not. But I do think well of you.""
sunrider_mission4_romanceAbortBad:""No, I'm not. You're misunderstanding me.""",
sunrider_mission4_romance6,DialogOptionSelected,$option == sunrider_mission4_romance6,"Sunrider_AddOptionConfirmation sunrider_mission4_romance7Coomer ""Are you sure? You will have to live with yourself after viewing this dialog!"" ""Yes"" ""No""","She looks at you oddly and not entirely favorably. You don't catch her mutter.

""If you have to play with your own subordinates,"" she says after a while, ""surely there are any number of officers or crew in the fleet who are a better match for you."" She looks away, staring off at some imaginary point beyond the ship. ""Someone who belongs in this realm.""","sunrider_mission4_romance7Coomer:""But I like you, Ava. You’re a dutiful and skilled ship commander, and a cute one on top of that.""
sunrider_mission4_romance7:""Attraction doesn't work that way, Ava.""
sunrider_mission4_romanceAbort:""I understand.""",
sunrider_mission4_romance6Coomer,DialogOptionSelected,$option == sunrider_mission4_romance6Coomer,"$player.sunrider_coomerPoints++
Sunrider_AddOptionConfirmation sunrider_mission4_romance7Coomer ""Are you sure? You will have to live with yourself after viewing this dialog!"" ""Yes"" ""No""","Again her hand, again her face. ""Absolutely unbelievable!""

""If you really must fool around with your own subordinates,"" she says after a while, ""surely there are any number of officers or crew in the fleet who are a better match for you."" She looks away, staring off at some imaginary point beyond the ship. ""Someone who belongs in this realm.""","sunrider_mission4_romance7Coomer:""But I like you, Ava. You’re a dutiful and skilled ship commander, and a cute one on top of that.""
sunrider_mission4_romance7:""Attraction doesn't work that way, Ava.""
sunrider_mission4_romanceAbortBad:""I understand.""",
sunrider_mission4_romance7,DialogOptionSelected,$option == sunrider_mission4_romance7,"$player.sunrider_confessToAva = true
Sunrider_PlayInteractionMusic SunriderLoveTheme true
AdjustRepPerson sunrider_ava FRIENDLY 25
ShowImageVisual SunriderBlush2","She flushes, her gloved hand coming up unconsciously to brush her loose hair. She can't quite bring herself to meet your eyes.

""Captain... this is...""

In this moment, both of you are acutely conscious that you are standing perhaps closer than is wise... and not just physically.",sunrider_mission4_romance8:Give her a moment to process it,
sunrider_mission4_romance7Coomer,DialogOptionSelected,$option == sunrider_mission4_romance7Coomer,"$player.sunrider_coomerPoints++
$player.sunrider_confessToAva = true
Sunrider_PlayInteractionMusic SunriderLoveTheme true
AdjustRepPerson sunrider_ava FRIENDLY 25
ShowImageVisual SunriderBlush2","Her face turns as red as an old Earth tomato, luminescent blush visible even when she averts her gaze. Her gloved hand tugs at her flowing brown hair, the silky strands wrapping around her smooth index finger. In the cool air of your office, her breath emerges from her warm lips in a puff of condensation.

""C-c-captain! Seriously? Are you joking?""

""No, not joking. You are my precious officer, Ava...""

She shifts uneasily, her fingers now clutching at the suddenly-too-tight collar of her immaculate officer's uniform. She absolutely cannot look at you right now.",sunrider_mission4_romance8:Continue,
sunrider_mission4_romance8,DialogOptionSelected,$option == sunrider_mission4_romance8,"Highlight cannot
ShowImageVisual SunriderAvaFingerUp","The tension snaps like the spine of a Hammerhead. Gritting her teeth, she drops her embarrassment, finger pointing up, and makes herself meet your gaze almost as if she's about to scold you.

""I am sorry, captain. I can not do this. Not will not, cannot.""

She doesn't flinch even at the flicker of hurt in your eyes.","sunrider_mission4_romance9:""Why?""",
sunrider_mission4_romance9,DialogOptionSelected,$option == sunrider_mission4_romance9,ShowImageVisual SunriderAngAva,"""This is not what I was looking for when I chose you to recover my ship.""

She folds her arms and takes a deep breath. ""As I've told you, I got... emotionally involved with my captain once. Even if he wasn't my captain at the time. That was a mistake, one that forever compromised my ability to serve as his executive officer.

""Furthermore, what happens if I accept your feelings and then a way back to my home galaxy is somehow found? Would I then have to choose between love and my only chance to return to everything I knew?""

She closes her eye briefly. ""Please, cease that kind of conversation, okay? I’m here to be your officer, not your girlfriend. Now please let’s return to our duties. We still need to speak to Mr. Bumble.""",sunrider_mission4_romanceEnd:Accept her decision and see her off,
sunrider_mission4_romanceAbort,DialogOptionSelected,$option == sunrider_mission4_romanceAbort,ShowImageVisual SunriderAvaNeutral,"She shakes her head. ""Anyway, let’s return to our duties, please. We still need to talk to Mr. Bumble.""",sunrider_mission4_romanceEnd:Nod and dismiss her,
sunrider_mission4_romanceEnd,DialogOptionSelected,$option == sunrider_mission4_romanceEnd,ShowImageVisual SunriderAvaHair,"Ava salutes, then turns and leaves in a perfectly smooth motion. You watch the sway of her long brown hair for the brief few moments before the hatch closes behind her.",sunrider_mission4_salvageEnd:End,
sunrider_mission4_romanceAbortBad,DialogOptionSelected,$option == sunrider_mission4_romanceAbortBad,,"She sighs. ""In that case, if that is all, $playerSirOrMadam?""

You dismiss her, trying to conceal your own embarrassment. She salutes, then turns and walks out the hatch just a little too quickly.",sunrider_mission4_salvageEnd:End,
#sunrider_mission4_returnPrompt,MarketPostDock,Call $global.sunrider_mission4_ref wantPostDock,BeginConversation sunrider_ava true true,,sunrider_mission3_promptContinue:Continue,
sunrider_mission4_returnBarOpt,AddBarEvents,"$global.sunrider_mission4_ref != null
Call $global.sunrider_mission4_ref updateData
$market.id == $sunrider_mission4_drunkMarketId
$sunrider_mission4_stage == RETURN_TO_SPACER
!$sunrider_mission4_haveDrunkCommsID","AddBarEvent sunrider_mission4_returnBar1 ""Ask the bartender about Bumble"" ""Garney Bumble isn't around, but the bartender might know how to contact him."" highlight",,,
sunrider_mission4_returnBar1,DialogOptionSelected,$option == sunrider_mission4_returnBar1,"Call $global.sunrider_mission4_ref addToCommDirectory
AddTextSmall ""Received Garney Bumble's comms ID"" h","""Oh, you're looking for Garney? He still shows up once in a while, but you'll probably have more luck giving him a call. Here's his comms ID.

""And if you tell him to pay his damn tab sometime, that'd be great too!""",sunrider_mission4_returnBarEnd:Thank the bartender and leave,
sunrider_mission4_returnBarEnd,DialogOptionSelected,$option == sunrider_mission4_returnBarEnd,"EndConversation DO_NOT_FIRE
RestoreSavedVisual
BarCMD showOptions",,,
sunrider_mission4_returnConvo1,PickGreeting,$id == sunrider_bumble score:1000,"ShowPersonVisual
Call $global.sunrider_mission4_ updateData","""Hello, this is Bumble, can I help you?"" He doesn't seem to remember you. Probably too intoxicated at the time.",sunrider_mission4_returnConvo2:Reintroduce yourself,
